"country_id","area","area_code","numbertype","mnc","mnci","network"
"68","Mobile - Vodafone","10","1","2",NULL,"Vodafone"
"68","Mobile - Etisalat","11","1","3",NULL,"Etisalat"
"68","Mobile - Orange","12","1","1",NULL,"Orange"
"68","Mobile - TE","15","1","4",NULL,"TE"
"208","Mobile - Zain","21191","1","6",NULL,"Zain"
"208","Mobile - MTN","21192","1","2",NULL,"MTN"
"208","Mobile - Vivacell","21195","1","4",NULL,"Vivacell"
"208","Mobile - Gemtel","21197","1","3",NULL,"Gemtel"
"66","Mobile - Ooredoo","5","1","3",NULL,"Ooredoo"
"66","Mobile - Mobilis","6","1","1",NULL,"Mobilis"
"66","Mobile - Djezzy","77","1","2",NULL,"Djezzy"
"66","Mobile - Djezzy","79","1","2",NULL,"Djezzy"
"228","Mobile - Ooredoo","2","1","3",NULL,"Ooredoo"
"228","Mobile - Tunisie Telecom","40","1","2",NULL,"Tunisie Telecom"
"228","Mobile - Tunisie Telecom","41","1","2",NULL,"Tunisie Telecom"
"228","Mobile - Tunisie Telecom","42","1","2",NULL,"Tunisie Telecom"
"228","Mobile - Lyca Mobile","43","1","6",NULL,"Lyca Mobile"
"228","Mobile - Tunisie Telecom","44","1","2",NULL,"Tunisie Telecom"
"228","Mobile - Tunisie Telecom","45","1","2",NULL,"Tunisie Telecom"
"228","Mobile - Ooredoo","46","1","3",NULL,"Ooredoo"
"228","Mobile - Orange","5","1","1",NULL,"Orange"
"228","Mobile - Tunisie Telecom","9","1","2",NULL,"Tunisie Telecom"
"88","Mobile - Africell","2","1","2",NULL,"Africell"
"88","Mobile - QCell","3","1","4",NULL,"QCell"
"88","Mobile - QCell","50","1","4",NULL,"QCell"
"88","Mobile - QCell","51","1","4",NULL,"QCell"
"88","Mobile - Comium","6","1","3",NULL,"Comium"
"88","Mobile - Africell","7","1","2",NULL,"Africell"
"88","Mobile - Gamcel","9","1","1",NULL,"Gamcel"
"197","Mobile - Expresso","70","1","3",NULL,"Expresso"
"197","Mobile - Tigo","76","1","2",NULL,"Tigo"
"197","Mobile - Orange","77","1","1",NULL,"Orange"
"197","Mobile - Orange","78","1","1",NULL,"Orange"
"156","Mobile - Chinguitel","2","1","2",NULL,"Chinguitel"
"156","Mobile - Mattel","3","1","1",NULL,"Mattel"
"156","Mobile - Mauritel","4","1","10",NULL,"Mauritel"
"149","Mobile - Malitel","2079","1","1",NULL,"Malitel"
"149","Mobile - Malitel","217","1","1",NULL,"Malitel"
"149","Mobile - Atel","5","1","2",NULL,"Atel"
"149","Mobile - Malitel","6","1","1",NULL,"Malitel"
"149","Mobile - Orange","7","1","2",NULL,"Orange"
"149","Mobile - Orange","82","1","2",NULL,"Orange"
"149","Mobile - Orange","83","1","2",NULL,"Orange"
"149","Mobile - Malitel","89","1","1",NULL,"Malitel"
"149","Mobile - Orange","90","1","2",NULL,"Orange"
"149","Mobile - Orange","91","1","2",NULL,"Orange"
"149","Mobile - Orange","92","1","2",NULL,"Orange"
"149","Mobile - Orange","93","1","2",NULL,"Orange"
"149","Mobile - Orange","94","1","2",NULL,"Orange"
"149","Mobile - Malitel","95","1","1",NULL,"Malitel"
"149","Mobile - Malitel","96","1","1",NULL,"Malitel"
"149","Mobile - Malitel","97","1","1",NULL,"Malitel"
"149","Mobile - Malitel","98","1","1",NULL,"Malitel"
"149","Mobile - Malitel","99","1","1",NULL,"Malitel"
"86","Mobile - Sotelgui","60","1","2",NULL,"Sotelgui"
"90","Mobile - Orange","22462","1","1",NULL,"Orange"
"86","Mobile - Intercel","63","1","3",NULL,"Intercel"
"86","Mobile - Cellcom","65","1","5",NULL,"Cellcom"
"86","Mobile - Areeba","66","1","4",NULL,"Areeba"
"21","Mobile - Telmob","51","1","1",NULL,"Telmob"
"21","Mobile - Telmob","52","1","1",NULL,"Telmob"
"21","Mobile - Orange","54","1","2",NULL,"Orange"
"21","Mobile - Airtel","55","1","2",NULL,"Airtel"
"21","Mobile - Airtel","56","1","2",NULL,"Airtel"
"21","Mobile - Orange","57","1","2",NULL,"Orange"
"21","Mobile - Telecel Faso","58","1","3",NULL,"Telecel Faso"
"21","Mobile - Telmob","60","1","1",NULL,"Telmob"
"21","Mobile - Telmob","61","1","1",NULL,"Telmob"
"21","Mobile - Telmob","62","1","1",NULL,"Telmob"
"21","Mobile - Telmob","63","1","1",NULL,"Telmob"
"21","Mobile - Airtel","64","1","2",NULL,"Airtel"
"21","Mobile - Airtel","65","1","2",NULL,"Airtel"
"21","Mobile - Airtel","66","1","2",NULL,"Airtel"
"21","Mobile - Airtel","67","1","2",NULL,"Airtel"
"21","Mobile - Telecel Faso","68","1","3",NULL,"Telecel Faso"
"21","Mobile - Telecel Faso","69","1","3",NULL,"Telecel Faso"
"21","Mobile - Telmob","70","1","1",NULL,"Telmob"
"21","Mobile - Telmob","71","1","1",NULL,"Telmob"
"21","Mobile - Telmob","72","1","1",NULL,"Telmob"
"21","Mobile - Telmob","73","1","1",NULL,"Telmob"
